,日期,收盘价(元)
0,20080102,-1.0
1,20080103,-1.0
2,20080104,-1.0
3,20080107,-1.0
4,20080108,-1.0
5,20080109,-1.0
6,20080110,-1.0
7,20080111,-1.0
8,20080114,-1.0
9,20080115,-1.0
10,20080116,-1.0
11,20080117,-1.0
12,20080118,-1.0
13,20080121,-1.0
14,20080122,-1.0
15,20080123,-1.0
16,20080124,-1.0
17,20080125,-1.0
18,20080128,-1.0
19,20080129,-1.0
20,20080130,-1.0
21,20080131,-1.0
22,20080201,-1.0
23,20080204,-1.0
24,20080205,-1.0
25,20080213,-1.0
26,20080214,-1.0
27,20080215,-1.0
28,20080218,-1.0
29,20080219,-1.0
30,20080220,-1.0
31,20080221,-1.0
32,20080222,-1.0
33,20080225,-1.0
34,20080226,-1.0
35,20080227,-1.0
36,20080228,-1.0
37,20080229,-1.0
38,20080303,-1.0
39,20080304,-1.0
40,20080305,-1.0
41,20080306,-1.0
42,20080307,-1.0
43,20080310,-1.0
44,20080311,-1.0
45,20080312,-1.0
46,20080313,-1.0
47,20080314,-1.0
48,20080317,-1.0
49,20080318,-1.0
50,20080319,-1.0
51,20080320,-1.0
52,20080321,-1.0
53,20080324,-1.0
54,20080325,-1.0
55,20080326,-1.0
56,20080327,-1.0
57,20080328,-1.0
58,20080331,-1.0
59,20080401,-1.0
60,20080402,-1.0
61,20080403,-1.0
62,20080407,-1.0
63,20080408,-1.0
64,20080409,-1.0
65,20080410,-1.0
66,20080411,-1.0
67,20080414,-1.0
68,20080415,-1.0
69,20080416,-1.0
70,20080417,-1.0
71,20080418,-1.0
72,20080421,-1.0
73,20080422,-1.0
74,20080423,-1.0
75,20080424,-1.0
76,20080425,-1.0
77,20080428,-1.0
78,20080429,-1.0
79,20080430,-1.0
80,20080505,-1.0
81,20080506,-1.0
82,20080507,-1.0
83,20080508,-1.0
84,20080509,-1.0
85,20080512,-1.0
86,20080513,-1.0
87,20080514,-1.0
88,20080515,-1.0
89,20080516,-1.0
90,20080519,-1.0
91,20080520,-1.0
92,20080521,-1.0
93,20080522,-1.0
94,20080523,-1.0
95,20080526,-1.0
96,20080527,-1.0
97,20080528,-1.0
98,20080529,-1.0
99,20080530,-1.0
100,20080602,-1.0
101,20080603,-1.0
102,20080604,-1.0
103,20080605,-1.0
104,20080606,-1.0
105,20080610,-1.0
106,20080611,-1.0
107,20080612,-1.0
108,20080613,-1.0
109,20080616,-1.0
110,20080617,-1.0
111,20080618,-1.0
112,20080619,-1.0
113,20080620,-1.0
114,20080623,-1.0
115,20080624,-1.0
116,20080625,-1.0
117,20080626,-1.0
118,20080627,-1.0
119,20080630,-1.0
120,20080701,-1.0
121,20080702,-1.0
122,20080703,-1.0
123,20080704,-1.0
124,20080707,-1.0
125,20080708,-1.0
126,20080709,-1.0
127,20080710,-1.0
128,20080711,-1.0
129,20080714,-1.0
130,20080715,-1.0
131,20080716,-1.0
132,20080717,-1.0
133,20080718,-1.0
134,20080721,-1.0
135,20080722,-1.0
136,20080723,-1.0
137,20080724,-1.0
138,20080725,-1.0
139,20080728,-1.0
140,20080729,-1.0
141,20080730,-1.0
142,20080731,-1.0
143,20080801,-1.0
144,20080804,-1.0
145,20080805,-1.0
146,20080806,-1.0
147,20080807,-1.0
148,20080808,-1.0
149,20080811,-1.0
150,20080812,-1.0
151,20080813,-1.0
152,20080814,-1.0
153,20080815,-1.0
154,20080818,-1.0
155,20080819,-1.0
156,20080820,-1.0
157,20080821,-1.0
158,20080822,-1.0
159,20080825,-1.0
160,20080826,-1.0
161,20080827,-1.0
162,20080828,-1.0
163,20080829,-1.0
164,20080901,-1.0
165,20080902,-1.0
166,20080903,-1.0
167,20080904,-1.0
168,20080905,-1.0
169,20080908,-1.0
170,20080909,-1.0
171,20080910,-1.0
172,20080911,-1.0
173,20080912,-1.0
174,20080916,-1.0
175,20080917,-1.0
176,20080918,-1.0
177,20080919,-1.0
178,20080922,-1.0
179,20080923,-1.0
180,20080924,-1.0
181,20080925,-1.0
182,20080926,-1.0
183,20081006,-1.0
184,20081007,-1.0
185,20081008,-1.0
186,20081009,-1.0
187,20081010,-1.0
188,20081013,-1.0
189,20081014,-1.0
190,20081015,-1.0
191,20081016,-1.0
192,20081017,-1.0
193,20081020,-1.0
194,20081021,-1.0
195,20081022,-1.0
196,20081023,-1.0
197,20081024,-1.0
198,20081027,-1.0
199,20081028,-1.0
200,20081029,-1.0
201,20081030,-1.0
202,20081031,-1.0
203,20081103,-1.0
204,20081104,-1.0
205,20081105,-1.0
206,20081106,-1.0
207,20081107,-1.0
208,20081110,-1.0
209,20081111,-1.0
210,20081112,-1.0
211,20081113,-1.0
212,20081114,-1.0
213,20081117,-1.0
214,20081118,-1.0
215,20081119,-1.0
216,20081120,-1.0
217,20081121,-1.0
218,20081124,-1.0
219,20081125,-1.0
220,20081126,-1.0
221,20081127,-1.0
222,20081128,-1.0
223,20081201,-1.0
224,20081202,-1.0
225,20081203,-1.0
226,20081204,-1.0
227,20081205,-1.0
228,20081208,-1.0
229,20081209,-1.0
230,20081210,-1.0
231,20081211,-1.0
232,20081212,-1.0
233,20081215,-1.0
234,20081216,-1.0
235,20081217,-1.0
236,20081218,-1.0
237,20081219,-1.0
238,20081222,-1.0
239,20081223,-1.0
240,20081224,-1.0
241,20081225,-1.0
242,20081226,-1.0
243,20081229,-1.0
244,20081230,-1.0
245,20081231,-1.0
246,20090105,-1.0
247,20090106,-1.0
248,20090107,-1.0
249,20090108,-1.0
250,20090109,-1.0
251,20090112,-1.0
252,20090113,-1.0
253,20090114,-1.0
254,20090115,-1.0
255,20090116,-1.0
256,20090119,-1.0
257,20090120,-1.0
258,20090121,-1.0
259,20090122,-1.0
260,20090123,-1.0
261,20090202,-1.0
262,20090203,-1.0
263,20090204,-1.0
264,20090205,-1.0
265,20090206,-1.0
266,20090209,-1.0
267,20090210,-1.0
268,20090211,-1.0
269,20090212,-1.0
270,20090213,-1.0
271,20090216,-1.0
272,20090217,-1.0
273,20090218,-1.0
274,20090219,-1.0
275,20090220,-1.0
276,20090223,-1.0
277,20090224,-1.0
278,20090225,-1.0
279,20090226,-1.0
280,20090227,-1.0
281,20090302,-1.0
282,20090303,-1.0
283,20090304,-1.0
284,20090305,-1.0
285,20090306,-1.0
286,20090309,-1.0
287,20090310,-1.0
288,20090311,-1.0
289,20090312,-1.0
290,20090313,-1.0
291,20090316,-1.0
292,20090317,-1.0
293,20090318,-1.0
294,20090319,-1.0
295,20090320,-1.0
296,20090323,-1.0
297,20090324,-1.0
298,20090325,-1.0
299,20090326,-1.0
300,20090327,-1.0
301,20090330,-1.0
302,20090331,-1.0
303,20090401,-1.0
304,20090402,-1.0
305,20090403,-1.0
306,20090407,-1.0
307,20090408,-1.0
308,20090409,-1.0
309,20090410,-1.0
310,20090413,-1.0
311,20090414,-1.0
312,20090415,-1.0
313,20090416,-1.0
314,20090417,-1.0
315,20090420,-1.0
316,20090421,-1.0
317,20090422,-1.0
318,20090423,-1.0
319,20090424,-1.0
320,20090427,-1.0
321,20090428,-1.0
322,20090429,-1.0
323,20090430,-1.0
324,20090504,-1.0
325,20090505,-1.0
326,20090506,-1.0
327,20090507,-1.0
328,20090508,-1.0
329,20090511,-1.0
330,20090512,-1.0
331,20090513,-1.0
332,20090514,-1.0
333,20090515,-1.0
334,20090518,-1.0
335,20090519,-1.0
336,20090520,-1.0
337,20090521,-1.0
338,20090522,-1.0
339,20090525,-1.0
340,20090526,-1.0
341,20090527,-1.0
342,20090601,-1.0
343,20090602,-1.0
344,20090603,-1.0
345,20090604,-1.0
346,20090605,-1.0
347,20090608,-1.0
348,20090609,-1.0
349,20090610,-1.0
350,20090611,-1.0
351,20090612,-1.0
352,20090615,-1.0
353,20090616,-1.0
354,20090617,-1.0
355,20090618,-1.0
356,20090619,-1.0
357,20090622,-1.0
358,20090623,-1.0
359,20090624,-1.0
360,20090625,-1.0
361,20090626,-1.0
362,20090629,-1.0
363,20090630,-1.0
364,20090701,-1.0
365,20090702,-1.0
366,20090703,-1.0
367,20090706,-1.0
368,20090707,-1.0
